 Epoch : 0 , Step : 100 , Loss : 21761.837176 , Error: 0.692500 , lr :0.001000
 Epoch : 2 , Step : 7900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 100 , Loss : 21811.077928 , Error: 0.689700 , lr :0.001000
 Epoch : 0 , Step : 200 , Loss : 15192.573320 , Error: 0.359200 , lr :0.001000
 Epoch : 0 , Step : 300 , Loss : 10215.894579 , Error: 0.278700 , lr :0.001000
 Epoch : 0 , Step : 400 , Loss : 8253.131815 , Error: 0.238800 , lr :0.001000
 Epoch : 0 , Step : 500 , Loss : 7529.754804 , Error: 0.232900 , lr :0.001000
 Epoch : 0 , Step : 600 , Loss : 3681.277667 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 1900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 2700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 2800 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 1 , Step : 2900 , Loss : nan , Error: 0.898200 , lr :0.001000
 Epoch : 1 , Step : 3000 , Loss : nan , Error: 0.899100 , lr :0.001000
 Epoch : 1 , Step : 3100 , Loss : nan , Error: 0.900400 , lr :0.001000
 Epoch : 1 , Step : 3200 , Loss : nan , Error: 0.898700 , lr :0.001000
 Epoch : 1 , Step : 3300 , Loss : nan , Error: 0.902800 , lr :0.001000
 Epoch : 1 , Step : 3400 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 3900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 4900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 1 , Step : 5500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 5600 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 2 , Step : 5700 , Loss : nan , Error: 0.897100 , lr :0.001000
 Epoch : 2 , Step : 5800 , Loss : nan , Error: 0.902300 , lr :0.001000
 Epoch : 2 , Step : 5900 , Loss : nan , Error: 0.902100 , lr :0.001000
 Epoch : 2 , Step : 6000 , Loss : nan , Error: 0.898700 , lr :0.001000
 Epoch : 2 , Step : 6100 , Loss : nan , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 6900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7300 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7400 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7500 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7600 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7700 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7800 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 7900 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8000 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8100 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 2 , Step : 8200 , Loss : 0.000000 , Error: nan , lr :0.001000
 Epoch : 0 , Step : 100 , Loss : 22166.001370 , Error: 0.727700 , lr :0.001000
 Epoch : 0 , Step : 200 , Loss : 16180.916845 , Error: 0.385100 , lr :0.001000
 Epoch : 0 , Step : 300 , Loss : 10758.152214 , Error: 0.280300 , lr :0.001000
 Epoch : 0 , Step : 400 , Loss : 8456.634628 , Error: 0.241400 , lr :0.001000
 Epoch : 0 , Step : 500 , Loss : 7619.681522 , Error: 0.228600 , lr :0.001000
 Epoch : 1 , Step : 600 , Loss : 7033.179621 , Error: 0.213600 , lr :0.001000
 Epoch : 1 , Step : 700 , Loss : 6677.295019 , Error: 0.210400 , lr :0.001000
 Epoch : 1 , Step : 800 , Loss : 6275.625187 , Error: 0.203400 , lr :0.001000
 Epoch : 1 , Step : 900 , Loss : 6269.147918 , Error: 0.199200 , lr :0.001000
 Epoch : 1 , Step : 1000 , Loss : 5793.370596 , Error: 0.181500 , lr :0.001000
 Epoch : 1 , Step : 1100 , Loss : 5742.019878 , Error: 0.183200 , lr :0.001000
 Epoch : 2 , Step : 1200 , Loss : 5548.825078 , Error: 0.178200 , lr :0.001000
 Epoch : 2 , Step : 1300 , Loss : 5433.546180 , Error: 0.176500 , lr :0.001000
 Epoch : 2 , Step : 1400 , Loss : 5175.454495 , Error: 0.165800 , lr :0.001000
 Epoch : 2 , Step : 1500 , Loss : 5075.582572 , Error: 0.159600 , lr :0.001000
 Epoch : 2 , Step : 1600 , Loss : 4975.021475 , Error: 0.157400 , lr :0.001000
 Epoch : 3 , Step : 1700 , Loss : 4827.962146 , Error: 0.153700 , lr :0.001000
 Epoch : 3 , Step : 1800 , Loss : 4681.195317 , Error: 0.150100 , lr :0.001000
 Epoch : 3 , Step : 1900 , Loss : 4519.425406 , Error: 0.143700 , lr :0.001000
 Epoch : 3 , Step : 2000 , Loss : 4451.523428 , Error: 0.142600 , lr :0.001000
 Epoch : 3 , Step : 2100 , Loss : 4314.993416 , Error: 0.136000 , lr :0.001000
 Epoch : 3 , Step : 2200 , Loss : 4143.410365 , Error: 0.127300 , lr :0.001000
 Epoch : 4 , Step : 2300 , Loss : 3997.267465 , Error: 0.123400 , lr :0.001000
 Epoch : 4 , Step : 2400 , Loss : 3799.895130 , Error: 0.116300 , lr :0.001000
 Epoch : 4 , Step : 2500 , Loss : 3846.538221 , Error: 0.124000 , lr :0.001000
 Epoch : 4 , Step : 2600 , Loss : 3705.920025 , Error: 0.116700 , lr :0.001000
 Epoch : 4 , Step : 2700 , Loss : 3721.760456 , Error: 0.117200 , lr :0.001000
 Epoch : 5 , Step : 2800 , Loss : 3550.254743 , Error: 0.107100 , lr :0.001000
 Epoch : 5 , Step : 2900 , Loss : 3471.628059 , Error: 0.106500 , lr :0.001000
 Epoch : 5 , Step : 3000 , Loss : 3323.575898 , Error: 0.103300 , lr :0.001000
 Epoch : 5 , Step : 3100 , Loss : 3386.030753 , Error: 0.104600 , lr :0.001000
 Epoch : 5 , Step : 3200 , Loss : 3177.760763 , Error: 0.097700 , lr :0.001000
 Epoch : 5 , Step : 3300 , Loss : 3253.393029 , Error: 0.102500 , lr :0.001000
 Epoch : 6 , Step : 3400 , Loss : 2989.671664 , Error: 0.091500 , lr :0.001000
 Epoch : 6 , Step : 3500 , Loss : 3041.741439 , Error: 0.093300 , lr :0.001000
 Epoch : 6 , Step : 3600 , Loss : 3062.821317 , Error: 0.095600 , lr :0.001000
 Epoch : 6 , Step : 3700 , Loss : 2952.863536 , Error: 0.091400 , lr :0.001000
 Epoch : 6 , Step : 3800 , Loss : 2967.751509 , Error: 0.092000 , lr :0.001000
 Epoch : 7 , Step : 3900 , Loss : 2893.898458 , Error: 0.090300 , lr :0.001000
 Epoch : 7 , Step : 4000 , Loss : 2759.555996 , Error: 0.084600 , lr :0.001000
 Epoch : 7 , Step : 4100 , Loss : 2712.754622 , Error: 0.087200 , lr :0.001000
 Epoch : 7 , Step : 4200 , Loss : 2721.506888 , Error: 0.082900 , lr :0.001000
 Epoch : 7 , Step : 4300 , Loss : 2685.189560 , Error: 0.080000 , lr :0.001000
 Epoch : 7 , Step : 4400 , Loss : 2609.298509 , Error: 0.079700 , lr :0.001000
 Epoch : 8 , Step : 4500 , Loss : 2475.503494 , Error: 0.076200 , lr :0.001000
 Epoch : 8 , Step : 4600 , Loss : 2436.281996 , Error: 0.071200 , lr :0.001000
 Epoch : 8 , Step : 4700 , Loss : 2451.599681 , Error: 0.075400 , lr :0.001000
 Epoch : 8 , Step : 4800 , Loss : 2533.141689 , Error: 0.079600 , lr :0.001000
 Epoch : 8 , Step : 4900 , Loss : 2626.562305 , Error: 0.080800 , lr :0.001000
 Epoch : 9 , Step : 5000 , Loss : 2410.349991 , Error: 0.073800 , lr :0.001000
 Epoch : 9 , Step : 5100 , Loss : 2303.895669 , Error: 0.069000 , lr :0.001000
 Epoch : 9 , Step : 5200 , Loss : 2289.126752 , Error: 0.069100 , lr :0.001000
 Epoch : 9 , Step : 5300 , Loss : 2390.243490 , Error: 0.072400 , lr :0.001000
 Epoch : 9 , Step : 5400 , Loss : 2250.776523 , Error: 0.067700 , lr :0.001000
 Epoch : 9 , Step : 5500 , Loss : 2359.464208 , Error: 0.077400 , lr :0.001000
 Epoch : 10 , Step : 5600 , Loss : 2277.013336 , Error: 0.069400 , lr :0.001000
 Epoch : 10 , Step : 5700 , Loss : 2176.582004 , Error: 0.065600 , lr :0.001000
 Epoch : 10 , Step : 5800 , Loss : 2225.815199 , Error: 0.069400 , lr :0.001000
 Epoch : 10 , Step : 5900 , Loss : 2073.454428 , Error: 0.063400 , lr :0.001000
 Epoch : 10 , Step : 6000 , Loss : 2052.105329 , Error: 0.060300 , lr :0.001000
 Epoch : 11 , Step : 6100 , Loss : 2064.006664 , Error: 0.063000 , lr :0.001000
 Epoch : 11 , Step : 6200 , Loss : 2004.598912 , Error: 0.059700 , lr :0.001000
 Epoch : 11 , Step : 6300 , Loss : 2102.654561 , Error: 0.062800 , lr :0.001000
 Epoch : 11 , Step : 6400 , Loss : 2037.792521 , Error: 0.061800 , lr :0.001000
 Epoch : 11 , Step : 6500 , Loss : 1947.540466 , Error: 0.059200 , lr :0.001000
 Epoch : 11 , Step : 6600 , Loss : 2155.756509 , Error: 0.062300 , lr :0.001000
 Epoch : 12 , Step : 6700 , Loss : 1949.130010 , Error: 0.057500 , lr :0.001000
 Epoch : 12 , Step : 6800 , Loss : 1839.560371 , Error: 0.056000 , lr :0.001000
 Epoch : 12 , Step : 6900 , Loss : 1803.118052 , Error: 0.053700 , lr :0.001000
 Epoch : 12 , Step : 7000 , Loss : 1939.397371 , Error: 0.058700 , lr :0.001000
 Epoch : 12 , Step : 7100 , Loss : 2058.419769 , Error: 0.062800 , lr :0.001000
 Epoch : 13 , Step : 7200 , Loss : 1969.440575 , Error: 0.059200 , lr :0.001000
 Epoch : 13 , Step : 7300 , Loss : 1765.156846 , Error: 0.051400 , lr :0.001000
 Epoch : 13 , Step : 7400 , Loss : 1835.093774 , Error: 0.055800 , lr :0.001000
 Epoch : 13 , Step : 7500 , Loss : 1844.801581 , Error: 0.056800 , lr :0.001000
 Epoch : 13 , Step : 7600 , Loss : 1909.219018 , Error: 0.058100 , lr :0.001000
 Epoch : 13 , Step : 7700 , Loss : 1819.103893 , Error: 0.055000 , lr :0.001000
 Epoch : 14 , Step : 7800 , Loss : 1696.012513 , Error: 0.049000 , lr :0.001000
 Epoch : 14 , Step : 7900 , Loss : 1719.244700 , Error: 0.050500 , lr :0.001000
 Epoch : 14 , Step : 8000 , Loss : 1766.388981 , Error: 0.052700 , lr :0.001000
 Epoch : 14 , Step : 8100 , Loss : 1779.477947 , Error: 0.053200 , lr :0.001000
 Epoch : 14 , Step : 8200 , Loss : 1782.670020 , Error: 0.054200 , lr :0.001000
 Epoch : 15 , Step : 8300 , Loss : 1758.590728 , Error: 0.051900 , lr :0.001000
 Epoch : 15 , Step : 8400 , Loss : 1684.135500 , Error: 0.048500 , lr :0.001000
 Epoch : 15 , Step : 8500 , Loss : 1699.882446 , Error: 0.050100 , lr :0.001000
 Epoch : 15 , Step : 8600 , Loss : 1663.569945 , Error: 0.051000 , lr :0.001000
 Epoch : 15 , Step : 8700 , Loss : 1715.736111 , Error: 0.052700 , lr :0.001000
 Epoch : 15 , Step : 8800 , Loss : 1615.272276 , Error: 0.046600 , lr :0.001000
 Epoch : 16 , Step : 8900 , Loss : 1547.884583 , Error: 0.044900 , lr :0.001000
 Epoch : 16 , Step : 9000 , Loss : 1621.601320 , Error: 0.048900 , lr :0.001000
 Epoch : 16 , Step : 9100 , Loss : 1547.372520 , Error: 0.045100 , lr :0.001000
 Epoch : 16 , Step : 9200 , Loss : 1714.398435 , Error: 0.052400 , lr :0.001000
 Epoch : 16 , Step : 9300 , Loss : 1621.210499 , Error: 0.048500 , lr :0.001000
 Epoch : 17 , Step : 9400 , Loss : 1573.219485 , Error: 0.046900 , lr :0.001000
 Epoch : 17 , Step : 9500 , Loss : 1516.272741 , Error: 0.042000 , lr :0.001000
 Epoch : 17 , Step : 9600 , Loss : 1602.793942 , Error: 0.047300 , lr :0.001000
 Epoch : 17 , Step : 9700 , Loss : 1511.094850 , Error: 0.045200 , lr :0.001000
 Epoch : 17 , Step : 9800 , Loss : 1572.755149 , Error: 0.045100 , lr :0.001000
 Epoch : 17 , Step : 9900 , Loss : 1551.937725 , Error: 0.045900 , lr :0.001000
 Epoch : 18 , Step : 10000 , Loss : 1385.195197 , Error: 0.041500 , lr :0.001000
 Epoch : 18 , Step : 10100 , Loss : 1499.097698 , Error: 0.044800 , lr :0.001000
 Epoch : 18 , Step : 10200 , Loss : 1615.244048 , Error: 0.047400 , lr :0.001000
 Epoch : 18 , Step : 10300 , Loss : 1499.032455 , Error: 0.042900 , lr :0.001000
 Epoch : 18 , Step : 10400 , Loss : 1528.663097 , Error: 0.045300 , lr :0.001000
 Epoch : 19 , Step : 10500 , Loss : 1450.034583 , Error: 0.041300 , lr :0.001000
 Epoch : 19 , Step : 10600 , Loss : 1371.426647 , Error: 0.041000 , lr :0.001000
 Epoch : 19 , Step : 10700 , Loss : 1404.428568 , Error: 0.040700 , lr :0.001000
 Epoch : 19 , Step : 10800 , Loss : 1424.668460 , Error: 0.042300 , lr :0.001000
 Epoch : 19 , Step : 10900 , Loss : 1603.240774 , Error: 0.047000 , lr :0.001000
 Epoch : 19 , Step : 11000 , Loss : 1502.551878 , Error: 0.045100 , lr :0.001000
 Epoch : 20 , Step : 11100 , Loss : 1336.472252 , Error: 0.035000 , lr :0.001000
 Epoch : 20 , Step : 11200 , Loss : 1441.676528 , Error: 0.040600 , lr :0.001000
 Epoch : 20 , Step : 11300 , Loss : 1410.178786 , Error: 0.042100 , lr :0.001000
 Epoch : 20 , Step : 11400 , Loss : 1360.830223 , Error: 0.040700 , lr :0.001000
 Epoch : 20 , Step : 11500 , Loss : 1413.096574 , Error: 0.041700 , lr :0.001000
 Epoch : 21 , Step : 11600 , Loss : 1412.699736 , Error: 0.040500 , lr :0.001000
 Epoch : 21 , Step : 11700 , Loss : 1345.561022 , Error: 0.039200 , lr :0.001000
 Epoch : 21 , Step : 11800 , Loss : 1332.951145 , Error: 0.037600 , lr :0.001000
 Epoch : 21 , Step : 11900 , Loss : 1449.818314 , Error: 0.041800 , lr :0.001000
 Epoch : 21 , Step : 12000 , Loss : 1386.152165 , Error: 0.041900 , lr :0.001000
 Epoch : 21 , Step : 12100 , Loss : 1360.485985 , Error: 0.038800 , lr :0.001000
 Epoch : 22 , Step : 12200 , Loss : 1234.796702 , Error: 0.034900 , lr :0.001000
 Epoch : 22 , Step : 12300 , Loss : 1316.324670 , Error: 0.037300 , lr :0.001000
 Epoch : 22 , Step : 12400 , Loss : 1365.314752 , Error: 0.041100 , lr :0.001000
 Epoch : 22 , Step : 12500 , Loss : 1419.739316 , Error: 0.039200 , lr :0.001000
 Epoch : 22 , Step : 12600 , Loss : 1330.898631 , Error: 0.040400 , lr :0.001000
 Epoch : 23 , Step : 12700 , Loss : 1240.217269 , Error: 0.034900 , lr :0.001000
 Epoch : 23 , Step : 12800 , Loss : 1203.535038 , Error: 0.033200 , lr :0.001000
 Epoch : 23 , Step : 12900 , Loss : 1404.698647 , Error: 0.041000 , lr :0.001000
 Epoch : 23 , Step : 13000 , Loss : 1295.671092 , Error: 0.039500 , lr :0.001000
 Epoch : 23 , Step : 13100 , Loss : 1326.106914 , Error: 0.038100 , lr :0.001000
 Epoch : 23 , Step : 13200 , Loss : 1317.762562 , Error: 0.037600 , lr :0.001000
 Epoch : 24 , Step : 13300 , Loss : 1208.812758 , Error: 0.033800 , lr :0.001000
 Epoch : 24 , Step : 13400 , Loss : 1233.910043 , Error: 0.033700 , lr :0.001000
 Epoch : 24 , Step : 13500 , Loss : 1279.207269 , Error: 0.036900 , lr :0.001000
 Epoch : 24 , Step : 13600 , Loss : 1257.407740 , Error: 0.036000 , lr :0.001000
 Epoch : 24 , Step : 13700 , Loss : 1296.972824 , Error: 0.038700 , lr :0.001000
 Epoch : 25 , Step : 13800 , Loss : 1231.647289 , Error: 0.034200 , lr :0.001000
 Epoch : 25 , Step : 13900 , Loss : 1254.948202 , Error: 0.035500 , lr :0.001000
 Epoch : 25 , Step : 14000 , Loss : 1197.108769 , Error: 0.034100 , lr :0.001000
 Epoch : 25 , Step : 14100 , Loss : 1267.097405 , Error: 0.038000 , lr :0.001000
 Epoch : 25 , Step : 14200 , Loss : 1199.149273 , Error: 0.034400 , lr :0.001000
 Epoch : 25 , Step : 14300 , Loss : 1275.476310 , Error: 0.038300 , lr :0.001000
 Epoch : 26 , Step : 14400 , Loss : 1149.558702 , Error: 0.031200 , lr :0.001000
 Epoch : 26 , Step : 14500 , Loss : 1166.301493 , Error: 0.034300 , lr :0.001000
 Epoch : 26 , Step : 14600 , Loss : 1155.463614 , Error: 0.034000 , lr :0.001000
 Epoch : 26 , Step : 14700 , Loss : 1236.624327 , Error: 0.036700 , lr :0.001000
 Epoch : 26 , Step : 14800 , Loss : 1193.872876 , Error: 0.032700 , lr :0.001000
 Epoch : 27 , Step : 14900 , Loss : 1237.433438 , Error: 0.036200 , lr :0.001000
 Epoch : 27 , Step : 15000 , Loss : 1200.529259 , Error: 0.034600 , lr :0.001000
 Epoch : 27 , Step : 15100 , Loss : 1160.001536 , Error: 0.034000 , lr :0.001000
 Epoch : 27 , Step : 15200 , Loss : 1233.516204 , Error: 0.034100 , lr :0.001000
 Epoch : 27 , Step : 15300 , Loss : 1135.951158 , Error: 0.035400 , lr :0.001000
 Epoch : 27 , Step : 15400 , Loss : 1201.345772 , Error: 0.033000 , lr :0.001000
 Epoch : 28 , Step : 15500 , Loss : 1118.663108 , Error: 0.032000 , lr :0.001000
 Epoch : 28 , Step : 15600 , Loss : 1064.415301 , Error: 0.030200 , lr :0.001000
 Epoch : 28 , Step : 15700 , Loss : 1155.831826 , Error: 0.033400 , lr :0.001000
 Epoch : 28 , Step : 15800 , Loss : 1184.610353 , Error: 0.033500 , lr :0.001000
 Epoch : 28 , Step : 15900 , Loss : 1209.605781 , Error: 0.032900 , lr :0.001000
 Epoch : 29 , Step : 16000 , Loss : 1139.291569 , Error: 0.031000 , lr :0.001000
 Epoch : 29 , Step : 16100 , Loss : 1063.856417 , Error: 0.029000 , lr :0.001000
 Epoch : 29 , Step : 16200 , Loss : 1104.317931 , Error: 0.028900 , lr :0.001000
 Epoch : 29 , Step : 16300 , Loss : 1165.630187 , Error: 0.033200 , lr :0.001000
 Epoch : 29 , Step : 16400 , Loss : 1213.554864 , Error: 0.036900 , lr :0.001000
 Epoch : 29 , Step : 16500 , Loss : 1077.626404 , Error: 0.030100 , lr :0.001000
 Epoch : 30 , Step : 16600 , Loss : 1063.181762 , Error: 0.029400 , lr :0.001000
 Epoch : 30 , Step : 16700 , Loss : 1079.978965 , Error: 0.030200 , lr :0.001000
 Epoch : 30 , Step : 16800 , Loss : 1098.839570 , Error: 0.030700 , lr :0.001000
 Epoch : 30 , Step : 16900 , Loss : 1046.546772 , Error: 0.030000 , lr :0.001000
 Epoch : 30 , Step : 17000 , Loss : 1153.365535 , Error: 0.035700 , lr :0.001000
 Epoch : 31 , Step : 17100 , Loss : 1077.739647 , Error: 0.031500 , lr :0.001000
 Epoch : 31 , Step : 17200 , Loss : 979.426016 , Error: 0.026200 , lr :0.001000
 Epoch : 31 , Step : 17300 , Loss : 1106.351923 , Error: 0.031200 , lr :0.001000
 Epoch : 31 , Step : 17400 , Loss : 1067.349357 , Error: 0.028500 , lr :0.001000
 Epoch : 31 , Step : 17500 , Loss : 1109.542054 , Error: 0.032500 , lr :0.001000
 Epoch : 31 , Step : 17600 , Loss : 1112.003541 , Error: 0.033300 , lr :0.001000
 Epoch : 32 , Step : 17700 , Loss : 990.407882 , Error: 0.026700 , lr :0.001000
 Epoch : 32 , Step : 17800 , Loss : 1057.880641 , Error: 0.028800 , lr :0.001000
 Epoch : 32 , Step : 17900 , Loss : 944.970746 , Error: 0.026500 , lr :0.001000
 Epoch : 32 , Step : 18000 , Loss : 1091.164957 , Error: 0.031400 , lr :0.001000
 Epoch : 32 , Step : 18100 , Loss : 1143.460104 , Error: 0.034900 , lr :0.001000
 Epoch : 33 , Step : 18200 , Loss : 1076.708814 , Error: 0.030000 , lr :0.001000
 Epoch : 33 , Step : 18300 , Loss : 1009.734940 , Error: 0.027100 , lr :0.001000
 Epoch : 33 , Step : 18400 , Loss : 956.746389 , Error: 0.027700 , lr :0.001000
 Epoch : 33 , Step : 18500 , Loss : 1056.166985 , Error: 0.029900 , lr :0.001000
 Epoch : 33 , Step : 18600 , Loss : 1100.801229 , Error: 0.029400 , lr :0.001000
 Epoch : 33 , Step : 18700 , Loss : 1047.358562 , Error: 0.029300 , lr :0.001000
 Epoch : 34 , Step : 18800 , Loss : 925.507547 , Error: 0.024600 , lr :0.001000
 Epoch : 34 , Step : 18900 , Loss : 1059.477913 , Error: 0.029000 , lr :0.001000
 Epoch : 34 , Step : 19000 , Loss : 978.235502 , Error: 0.028200 , lr :0.001000
 Epoch : 34 , Step : 19100 , Loss : 1013.375337 , Error: 0.028100 , lr :0.001000
 Epoch : 34 , Step : 19200 , Loss : 1057.662184 , Error: 0.030300 , lr :0.001000
 Epoch : 35 , Step : 19300 , Loss : 998.474045 , Error: 0.027100 , lr :0.001000
 Epoch : 35 , Step : 19400 , Loss : 1002.206626 , Error: 0.025800 , lr :0.001000
 Epoch : 35 , Step : 19500 , Loss : 925.100973 , Error: 0.024600 , lr :0.001000
 Epoch : 35 , Step : 19600 , Loss : 970.963303 , Error: 0.028200 , lr :0.001000
 Epoch : 35 , Step : 19700 , Loss : 968.823197 , Error: 0.026800 , lr :0.001000
 Epoch : 35 , Step : 19800 , Loss : 1162.954689 , Error: 0.035700 , lr :0.001000
 Epoch : 36 , Step : 19900 , Loss : 906.525800 , Error: 0.023000 , lr :0.001000
 Epoch : 36 , Step : 20000 , Loss : 937.748736 , Error: 0.025300 , lr :0.001000
 Epoch : 36 , Step : 20100 , Loss : 955.993549 , Error: 0.025400 , lr :0.001000
 Epoch : 36 , Step : 20200 , Loss : 1054.461435 , Error: 0.030300 , lr :0.001000
 Epoch : 36 , Step : 20300 , Loss : 1033.494801 , Error: 0.029600 , lr :0.001000
 Epoch : 37 , Step : 20400 , Loss : 963.040536 , Error: 0.026100 , lr :0.001000
 Epoch : 37 , Step : 20500 , Loss : 910.982453 , Error: 0.025200 , lr :0.001000
 Epoch : 37 , Step : 20600 , Loss : 954.032202 , Error: 0.026800 , lr :0.001000
 Epoch : 37 , Step : 20700 , Loss : 970.524300 , Error: 0.026400 , lr :0.001000
 Epoch : 37 , Step : 20800 , Loss : 1086.083789 , Error: 0.031600 , lr :0.001000
 Epoch : 37 , Step : 20900 , Loss : 983.607382 , Error: 0.026000 , lr :0.001000
 Epoch : 38 , Step : 21000 , Loss : 875.782016 , Error: 0.022900 , lr :0.001000
 Epoch : 38 , Step : 21100 , Loss : 944.293296 , Error: 0.024900 , lr :0.001000
 Epoch : 38 , Step : 21200 , Loss : 942.215625 , Error: 0.026000 , lr :0.001000
 Epoch : 38 , Step : 21300 , Loss : 986.678248 , Error: 0.027500 , lr :0.001000
 Epoch : 38 , Step : 21400 , Loss : 927.944068 , Error: 0.025100 , lr :0.001000
